ID,Phylum,Class,Order,Family,ScientificName,CommonName,Mod,E_Hb,s_G,p_Am,E_Hp,p_M,T_A,kap_P,h_a,v,E_G,kap_R,kap_X,k_J,F_m,p_T,kap,E_Hj,E_Hs,E_Hx,t_0,E_Rj,kap_V,E_He,s_j,t_sj,k_E
Haliclona_oculata,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona oculata,Mermaid's glove,std,0.02261,0.0001,81.1027,17.94,21.3497,4000.0,0.1,2.349e-8,0.060315,1532.38,0.475,0.8,0.002,6.5,0.0,0.98229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Actinia_equina,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia equina,Beadlet anemone,std,0.01058,0.0001,42.9472,45.98,18.056,8000.0,0.1,8.021e-9,0.019932,2097.3,0.95,0.8,0.0025803,6.5,0.0,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Metridium_senile,Cnidaria,Anthozoa,Actiniaria,Metridiidae,Metridium senile,Frilled anemone,std,2.509e-5,0.0001,81.0344,0.1516,20.8636,8000.0,0.1,1.399e-8,0.029799,522.864,0.95,0.8,0.002,6.5,0.0,0.99629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ptilosarcus_gurneyi,Cnidaria,Anthozoa,Pennatulacea,Pennatulidae,Ptilosarcus gurneyi,Orange sea pen,std,0.002495,0.0001,7.57938,559.5,1.2904,8000.0,0.1,3.395e-8,0.016775,524.343,0.95,0.8,0.002,6.5,0.0,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chironex_fleckeri,Cnidaria,Cubozoa,Chirodropida,Chirodropidae,Chironex fleckeri,Sea wasp,abj,0.0795,0.0001,48.4148,6570.0,120.913,8000.0,0.1,1.842e-6,0.0064413,521.894,0.95,0.8,0.002,6.5,0.0,0.48865,5511.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hydra_viridissima,Cnidaria,Hydrozoa,Anthomedusae,Hydridae,Hydra viridissima,Green hydra,stf,0.003949,0.0001,17.9713,0.04842,125.681,8000.0,0.1,8.535e-13,0.042266,522.515,0.95,0.8,0.002,6.5,0.0,0.5926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pelagia_noctiluca,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia noctiluca,Mauve stinger,abj,0.000984,0.0001,162.744,4383.0,161.414,11270.0,0.1,1.269e-14,0.018466,261.266,0.95,0.8,0.002,18.73,0.0,0.56812,0.03887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cyanea_capillata,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea capillata,Lion's mane jellyfish,abj,0.6327,0.0001,242.382,11820.0,26.0374,8000.0,0.1,0.0007878,0.0577,521.949,0.95,0.8,0.002,6.5,0.0,0.4,1256.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cassiopea_xamachana,Cnidaria,Scyphozoa,Rhizostomeae,Cassiopeidae,Cassiopea xamachana,Upside-down jellyfish,abj,2.827e-6,0.0001,24.7605,66.96,126.76,8000.0,0.1,1.86e-6,0.022986,525.333,0.95,0.8,0.002,6.5,0.0,0.975,0.1253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rhizostoma_octopus,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma octopus,Barrel jellyfish,abj,3.534e-5,0.0001,19.2262,48000.0,25.3625,8000.0,0.1,2.293e-5,0.030257,521.849,0.95,0.8,0.002,6.5,0.0,0.75828,27.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mastigias_papua,Cnidaria,Scyphozoa,Rhizostomeae,Mastigiidae,Mastigias papua,Spotted jelly,abj,0.001231,0.0001,16.2847,73.92,31.2532,9113.62,0.1,5.127e-7,0.0088358,525.224,0.95,0.8,0.002,6.5,0.0,0.9,1.798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mnemiopsis_leidyi,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Mnemiopsis leidyi,Sea walnut,asj,0.0001685,0.0001,148.625,37.03,109.2,8000.0,0.1,9.63e-7,0.03153,78.56,0.475,0.8,0.002,18.0,0.0,0.3911,5.419,0.864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bolinopsis_mikado,Ctenophora,Tentaculata,Lobata,Bolinopsidae,Bolinopsis mikado,Japanese comb jelly,abj,0.0001353,0.0001,18.3346,9.852,96.1749,9702.0,0.1,7.472e-6,0.035655,267.207,0.475,0.8,0.002,18.0,0.0,0.9891,9.851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Callianira_antarctica,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Callianira antarctica,Antarctic comb jelly,abj,0.0009782,0.0001,12.6615,2.381,17.8676,8000.0,0.1,0.001242,0.031041,264.583,0.475,0.8,0.002,18.73,0.0,0.95,0.06483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pleurobrachia_pileus,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia pileus,Sea gooseberry,abj,3.103e-5,0.0001,7.76488,0.4235,33.95,9093.0,0.1,6.006e-6,0.04558,264.1,0.475,0.8,0.002,121.1,0.0,0.9549,0.01584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pleurobrachia_bachei,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia bachei,Sea gooseberry,abj,1.242e-5,0.0001,2.46486,1.1718,14.2529,9093.0,0.1,1.0674e-5,0.097911,261.413,0.475,0.8,0.002,96.4411,0.0,0.97966,0.022064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Beroe_gracilis,Ctenophora,Nuda,Beroida,Beroidae,Beroe gracilis,Melon comb jelly,abj,0.0002311,0.0001,6.01237,4.512,42.57,9369.0,0.1,2.046e-5,0.07853,260.0,0.475,0.8,0.002,6.5,0.0,0.7661,0.3103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Beroe_ovata,Ctenophora,Nuda,Beroida,Beroidae,Beroe ovata,Comb jelly,abj,0.0038777,0.0001,30.6457,27.5751,16.623,18090.0,0.1,0.00015013,0.023971,259.985,0.475,0.8,0.002,18.73,0.0,0.67239,0.035865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Symsagittifera_roscoffensis,Xenacoelomorpha,Acoelomorpha,Acoela,Sagittiferidae,Symsagittifera roscoffensis,Mint-sauce Worm,abj,0.0005684,0.0001,3.7146,1.315,99.3591,8000.0,0.1,2.235e-7,0.023075,1305.42,0.475,0.8,0.002,6.5,0.0,0.9,0.5269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Moniliformis_dubius,Acanthocephala,Archiacanthocephala,Moniliformida,Moniliformidae,Moniliformis dubius,Worm,std,1.56e-5,0.0001,87.5299,14.61,96.4403,8000.0,0.1,7.625e-7,0.014497,1827.89,0.95,0.8,0.002,6.5,0.0,0.85699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Asplanchna_girodi,Rotifera,Monogononta,Ploimida,Asplanchnidae,Asplanchna girodi,Rotifer,std,0.006749,0.0001,158.351,0.1183,2083.0,8000.0,0.1,2.029e-6,0.172,915.9,0.95,0.8,0.002,6.5,0.0,0.3111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Brachionus_plicatilis,Rotifera,Monogononta,Ploimida,Brachionidae,Brachionus plicatilis,Rotifer,std,0.0003132,0.0001,99.7996,0.0006225,4843.52,7300.0,0.25,0.001932,0.012596,1559.42,0.95,0.7,0.002,1.3522,0.0,0.36808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chiton_tuberculatus,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton tuberculatus,West Indian green chiton,abj,6.271e-6,0.0001,204.171,73.4,29.9348,8000.0,0.3,2.416e-7,0.025838,2615.85,0.95,0.2,0.002,6.5,0.0,0.99746,1.353e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lepidochitona_cinerea,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Lepidochitona cinerea,Common chiton,abj,6.32e-6,0.0001,116.284,0.3248,69.8482,8000.0,0.3,7.159e-7,0.029375,2610.55,0.95,0.2,0.002,6.5,0.0,0.99843,8.429e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Katharina_tunicata,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Katharina tunicata,Black Katy chiton,abj,0.000291,0.0001,50.9755,203.4,13.4288,8000.0,0.3,1.177e-8,0.016859,2618.21,0.95,0.2,0.002,6.5,0.0,0.94276,0.0003088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cryptochiton_stelleri,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Cryptochiton stelleri,Gymboot chiton,abj,0.001462,0.0001,79.6366,5062.0,9.3909,8000.0,0.3,2.805e-9,0.014111,2621.04,0.95,0.2,0.002,6.5,0.0,0.68673,0.001919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aequiyoldia_eightsii,Mollusca,Bivalvia,Nuculanida,Sareptidae,Aequiyoldia eightsii,Bivalve,abj,1.271e-6,0.0001,6.52944,3.241,17.96,7051.0,0.1,1.024e-10,0.02012,2353.89,0.95,0.8,0.002,6.5,0.0,0.99787,0.0001223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Arca_noae,Mollusca,Bivalvia,Arcida,Arcidae,Arca noae,Noah's ark shell,abj,2.42e-6,0.0001,0.672558,29.62,5.0375,7051.0,0.1,1.793e-9,0.002,2358.6,0.95,0.8,0.00067227,6.5,0.0,0.98,0.02413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Glycymeris_glycymeris,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris glycymeris,Dog cockle,abj,2.762e-6,0.0001,0.462716,90.8,1.809,7051.0,0.1,4.25e-11,0.019977,2358.18,0.95,0.8,0.00023537,6.5,0.0,0.98,0.00253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Glycymeris_longior,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris longior,Bittersweet,abj,2.761e-6,0.0001,0.545633,117.0,3.4396,7051.0,0.1,1.486e-12,0.019786,2361.74,0.95,0.8,0.0004543,6.5,0.0,0.98,0.01065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Glycymeris_pilosa,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris pilosa,Hairy Bittersweet,abj,2.805e-6,0.0001,1.31948,1101.0,3.8958,7051.0,0.1,4.933e-12,0.025028,2352.71,0.95,0.8,0.0004774,6.5,0.0,0.98,0.01403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lissarca_notorcadensis,Mollusca,Bivalvia,Arcida,Philobryidae,Lissarca notorcadensis,Bivalve,abj,0.0001869,0.0001,5.51536,0.1654,19.7747,7051.0,0.1,3.168e-8,0.01065,2352.47,0.95,0.8,0.002,6.5,0.0,0.98322,0.0003025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Adamussium_colbecki,Mollusca,Bivalvia,Pectinida,Pectinidae,Adamussium colbecki,Antarctic scallop,abj,9.645e-5,0.0001,29.0015,15480.0,38.4282,7071.57,0.1,2.126e-7,0.011383,4108.55,0.95,0.8,0.002,6.5,0.0,0.69142,0.0226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Placopecten_magellanicus,Mollusca,Bivalvia,Pectinida,Pectinidae,Placopecten magellanicus,Atlantic deep-sea scallop,abj,5.894e-5,0.0001,622.017,1007.0,330.451,9000.0,0.1,2.715e-8,0.0074452,2361.83,0.95,0.8,0.002,6.5,0.0,0.59028,0.0006695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Argopecten_purpuratus,Mollusca,Bivalvia,Pectinida,Pectinidae,Argopecten purpuratus,Peruvian scallop,abj,2.859e-6,0.0001,51.8661,75.57,51.68,8129.0,0.1,5.544e-8,0.03876,2374.0,0.95,0.8,0.002,12.0,0.0,0.9719,0.0004535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aequipecten_opercularis,Mollusca,Bivalvia,Pectinida,Pectinidae,Aequipecten opercularis,Queen scallop,abj,9.004e-9,0.0001,14.7409,0.6447,38.7875,8000.0,0.1,3.605e-8,0.016669,2347.98,0.475,0.8,0.002,6.5,0.0,0.99997,1.239e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pecten_maximus,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten maximus,Great scallop,abj,0.0002541,0.0001,58.2043,3234.0,49.0592,7671.14,0.1,9.121e-9,0.030215,2372.03,0.95,0.8,0.002,12.0,0.0,0.88654,0.02141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Chlamys_islandica,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys islandica,Iceland scallop,abj,0.000347,0.0001,13.8928,6691.0,23.9683,5290.0,0.1,6.763e-9,0.0088534,2350.56,0.95,0.8,0.002,6.5,0.0,0.41592,4.566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Zygochlamys_patagonica,Mollusca,Bivalvia,Pectinida,Pectinidae,Zygochlamys patagonica,Patagonian scallop,abj,0.0002509,0.0001,64.7879,423.675,41.2541,9000.0,0.1,4.982e-8,0.020238,2342.39,0.95,0.8,0.002,6.5,0.0,0.9431,0.000722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Patinopecten_caurinus,Mollusca,Bivalvia,Pectinida,Pectinidae,Patinopecten caurinus,Giant Pacific scallop,abj,0.0004883,0.0001,124.989,3800.0,41.2541,9000.0,0.1,4.282e-8,0.020238,2345.86,0.95,0.8,0.002,6.5,0.0,0.83182,0.001093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mimachlamys_asperrima,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys asperrima,Austral scallop,abj,0.0001383,0.0001,11.8481,13520.0,18.0959,8000.0,0.1,1.069e-8,0.020478,2353.8,0.95,0.8,0.002,6.5,0.0,0.68589,0.09745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mimachlamys_varia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys varia,Variegated scallop,abj,9.727e-6,0.0001,6.68642,6425.0,17.2252,8000.0,0.1,1.565e-8,0.019078,2355.82,0.95,0.8,0.002,6.5,0.0,0.97283,0.00487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Magallana_gigas,Mollusca,Bivalvia,Ostreoida,Ostreidae,Magallana gigas,Pacific oyster,asj,0.00017859,0.0001,77.5976,1.7788,17.3445,8000.0,0.2279,1.0292e-8,0.005363,2374.0,0.95,0.3259,0.002,30.4368,0.0,0.2644,0.020766,0.00018583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Crassostrea_corteziensis,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea corteziensis,Corteziensis oyster,abj,3.562e-5,0.0001,8.65107,28.61,25.7528,8000.0,0.1,9.139e-10,0.02556,2339.62,0.95,0.8,0.002,0.60576,0.0,0.60525,0.03763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Crassostrea_virginica,Mollusca,Bivalvia,Ostreoida,Ostreidae,Crassostrea virginica,Eastern oyster,abj,0.001248,0.0001,11.4267,974.0,4.1657,4558.76,0.1,9.487e-10,0.021986,2315.06,0.95,0.8,0.00054437,32.0063,0.0,0.68103,0.07197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ostrea_edulis,Mollusca,Bivalvia,Ostreoida,Ostreidae,Ostrea edulis,European flat oyster,asj,9.494e-5,0.0031076,18.2998,89.34,14.4022,8000.0,0.1,1.828e-9,0.019655,2392.32,0.95,0.8,0.002,0.73753,0.0,0.95378,1.435,0.001417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ostrea_chilensis,Mollusca,Bivalvia,Ostreoida,Ostreidae,Ostrea chilensis,Dredge oyser,abj,2.37e-5,0.0001,37.5676,2.086,26.6701,8000.0,0.1,9.412e-8,0.026069,2259.55,0.95,0.8,0.002,7.8277,0.0,0.99588,0.0005497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saccostrea_cuccullata,Mollusca,Bivalvia,Ostreoida,Ostreidae,Saccostrea cuccullata,Hooded oyster,abj,4.005e-5,0.0001,41.0877,0.2179,20.0378,8000.0,0.1,3.901e-10,0.0049753,2344.56,0.95,0.8,0.0025144,2.3739,0.0,0.98,4.006e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Brachidontes_pharaonis,Mollusca,Bivalvia,Mytiloida,Mytilidae,Brachidontes pharaonis,Pharaonic mussel,abj,3.938e-6,0.0001,8.20212,2.163,14.24,8232.0,0.1,4.156e-8,0.01868,2478.0,0.95,0.75,0.002,6.5,0.0,0.983,3.31e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Geukensia_demissa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Geukensia demissa,Atlantic ribbed mussel,abj,2.686e-5,0.0001,9.04343,130.6,7.7033,7146.0,0.1,1.953e-9,0.0205,2348.0,0.95,0.7,0.002,6.5,0.0,0.78267,0.001474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mytilaster_minimus,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilaster minimus,Dwarf mussel,abj,0.0001281,0.0001,1.2726,2.401,19.28,7146.0,0.1,1.011e-10,0.04576,2348.0,0.95,0.7,0.002,6.5,0.0,0.8678,0.3704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Leiosolenus_patagonicus,Mollusca,Bivalvia,Mytiloida,Mytilidae,Leiosolenus patagonicus,Date mussel,abj,0.000179,0.0001,15.4921,88.72,10.4933,8000.0,0.1,2.528e-9,0.017563,2359.9,0.95,0.8,0.0022221,6.5,0.0,0.90119,0.0001969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lithophaga_lithophaga,Mollusca,Bivalvia,Mytiloida,Mytilidae,Lithophaga lithophaga,Date mussel,abj,0.0001893,0.0001,57.7054,918.8,9.247,8000.0,0.1,1.552e-9,0.00024282,2355.42,0.95,0.8,0.0019923,6.5,0.0,0.095256,0.0002201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Modiolus_barbatus,Mollusca,Bivalvia,Myida,Mytilidae,Modiolus barbatus,Bearded horsemussel,abj,1.128e-5,0.0001,30.5043,167.7,12.7572,8000.0,0.1,2.025e-8,0.018936,2355.01,0.95,0.8,0.0026781,6.5,0.0,0.96983,1.139e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Modiolus_modiolus,Mollusca,Bivalvia,Myida,Mytilidae,Modiolus modiolus,Northern horsemussel,abj,8.968e-6,0.0001,42.1335,384.1,5.488,8000.0,0.1,1.402e-9,0.015458,2356.09,0.95,0.8,0.0011802,6.5,0.0,0.96749,8.969e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Musculus_discors,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus discors,Green crenella,std,0.0005053,0.0001,14.9447,0.1886,21.438,8000.0,0.1,2.442e-7,0.040055,2349.83,0.95,0.8,0.002,6.5,0.0,0.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mytilus_edulis,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus edulis,Blue mussel,abj,2.317e-7,0.0001,11.067,0.5578,2.6463,7022.0,0.0493,4.282e-9,0.060999,2348.0,0.95,0.9485,0.00019059,105.6,0.0,0.99649,3.642e-7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mytilus_californianus,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus californianus,California mussel,abj,3.215e-6,0.0001,10.7889,15.86,4.8441,7146.0,0.1,1.845e-9,0.021322,2348.0,0.95,0.7,0.00060452,6.5,0.0,0.98046,2.627e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mytilus_galloprovincialis,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus galloprovincialis,Mediterranean mussel,abj,5.63e-5,0.0001,7.13375,1587.0,9.0477,14821.2,0.1,7.979e-10,0.023785,2380.62,0.95,0.7,0.002,6.5,0.0,0.47679,0.04028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mytilus_trossulus,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus trossulus,Northern bay mussel,abj,0.009598,0.0001,58.4733,19410.0,26.8533,7146.0,0.1,9.115e-8,0.044517,2348.0,0.95,0.7,0.002,6.5,0.0,0.52854,0.1493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Perna_viridis,Mollusca,Bivalvia,Mytiloida,Mytilidae,Perna viridis,Green mussel,abj,2.118e-5,0.0001,12.5282,20.52,8.7099,7805.0,0.2,1.046e-8,0.014444,2363.66,0.95,0.7,0.002,6.5,0.0,0.96365,0.001726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Perna_perna,Mollusca,Bivalvia,Mytiloida,Mytilidae,Perna perna,Brown mussel,abj,6.147e-6,0.0001,6.94339,189.4,17.8768,9826.0,0.1,8.156e-9,0.0049271,2400.21,0.95,0.69,0.002,6.5,0.0,0.85965,0.005074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Perna_canaliculus,Mollusca,Bivalvia,Mytiloida,Mytilidae,Perna canaliculus,New Zealand green-lipped mussel,abj,6.694e-5,0.0001,32.8099,280.1,26.589,6546.1,0.23,3.083e-9,0.013591,3555.62,0.95,0.76,0.002,6.5,0.0,0.85756,0.005684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Septifer_virgatus,Mollusca,Bivalvia,Mytiloida,Mytilidae,Septifer virgatus,Black-ribbed mussel,abj,0.0003208,0.0001,6.11001,37.01,6.137,8000.0,0.1,3.685e-10,0.02986,2357.0,0.95,0.8,0.002,6.5,0.0,0.8641,0.002465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pinctada_margaritifera,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada margaritifera,Black-lip pearl oyster,abj,1.515e-5,0.0001,2.23284,852.1,6.7252,5523.0,0.1,5.248e-11,0.010374,2288.14,0.95,0.8,0.0009396,87.9404,0.0,0.77871,0.01733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pinctada_imbricata,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada imbricata,Akoya pearl oyster,abj,9.541e-6,0.0001,11.0552,67.44,11.3166,10000.0,0.1,2.128e-8,0.019797,2374.0,0.95,0.8,0.002,12.0,0.0,0.74,0.001684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pteria_hirundo,Mollusca,Bivalvia,Pterioida,Pteriidae,Pteria hirundo,European wing-oyster,abj,3.835e-6,0.0001,41.1332,535.1,15.9686,10000.0,0.1,6.546e-9,0.019296,2374.0,0.95,0.8,0.002,12.0,0.0,0.91068,4.447e-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pteria_penguin,Mollusca,Bivalvia,Pterioida,Pteriidae,Pteria penguin,Winged oyster,abj,9.80231e-5,0.0001,2.90515,45130.4,5.24706,10000.0,0.1,9.55382e-9,0.0037625,2374.0,0.95,0.8,0.000668394,12.0,0.0,0.608757,0.592173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pteria_sterna,Mollusca,Bivalvia,Pterioida,Pteriidae,Pteria sterna,Rainbow-lipped pearl oyster,abj,1.39e-5,0.0001,34.382,51570.0,17.3209,10000.0,0.1,4.844e-9,0.016602,2374.0,0.95,0.8,0.002,12.0,0.0,0.74,0.0002607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Atrina_maura,Mollusca,Bivalvia,Pterioida,Pinnidae,Atrina maura,Pen shell,abj,1.694e-5,0.0001,109.983,22840.0,26.3166,10000.0,0.1,4.941e-7,0.020486,2374.0,0.95,0.8,0.002,12.0,0.0,0.74985,2.238e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pinna_nobilis,Mollusca,Bivalvia,Pterioida,Pinnidae,Pinna nobilis,Noble pen shell,abj,0.0002205,0.0001,34.1744,6047.0,10.6841,9002.0,0.1,1.046e-9,0.0075347,2360.07,0.95,0.8,0.002,6.5,0.0,0.55277,0.005355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Astarte_borealis,Mollusca,Bivalvia,Carditida,Astartidae,Astarte borealis,Northern astarte,std,7.291e-5,0.0001,31.2411,94.62,14.9173,7051.0,0.1,1.274e-10,0.017854,2357.65,0.95,0.8,0.0019072,6.5,0.0,0.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Reloncavia_chilenica,Mollusca,Bivalvia,Cyamioida,Cyamiidae,Reloncavia chilenica,Bivalve,std,0.003439,0.0001,16.9921,0.6945,23.9832,8000.0,0.1,5.612e-5,0.024349,2350.91,0.95,0.8,0.002,6.5,0.0,0.90175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kurtiella_bidentata,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Kurtiella bidentata,Two-toothed Montagu shell,abj,0.0002852,0.0001,3.10916,0.564,17.2627,7051.0,0.1,1.086e-7,0.020442,2355.83,0.95,0.8,0.0021697,6.5,0.0,0.93416,0.002422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lasaea_rubra,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaea rubra,Bivalve,std,0.1833,0.0001,5.59807,1.452,14.5324,7051.0,0.1,3.673e-7,0.0096077,2357.76,0.95,0.8,0.0018615,6.5,0.0,0.68305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Laternula_elliptica,Mollusca,Bivalvia,Anomalodesmata,Laternulidae,Laternula elliptica,Lantern shell,abj,0.0003844,0.0001,75.3948,1950.0,41.2541,9000.0,0.1,1.346e-6,0.020238,2342.55,0.95,0.8,0.002,6.5,0.0,0.65743,0.009032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hiatella_arctica,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella arctica,Wrinkled rockborer,abj,0.000248,0.0001,18.7791,82.27,21.8794,7051.0,0.1,3.885e-10,0.021398,2350.26,0.95,0.8,0.002,6.5,0.0,0.8,0.01797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
