length,gc_content
952,0.36764705882352944
850,0.28352941176470586
903,0.42414174972314506
924,0.39935064935064934
944,0.4110169491525424
867,0.3517877739331027
793,0.28247162673392184
776,0.3788659793814433
783,0.33077905491698595
794,0.336272040302267
786,0.4211195928753181
928,0.4224137931034483
860,0.3453488372093023
865,0.3491329479768786
880,0.35568181818181815
993,0.33534743202416917
869,0.33256616800920596
902,0.3082039911308204
868,0.29147465437788017
1249,0.2898318654923939
1265,0.3438735177865613
842,0.3919239904988123
855,0.4093567251461988
854,0.4098360655737705
853,0.4114888628370457
853,0.3798358733880422
854,0.3711943793911007
844,0.3909952606635071
854,0.43559718969555034
866,0.3683602771362587
847,0.36835891381345925
845,0.39289940828402364
844,0.3744075829383886
860,0.3511627906976744
995,0.3065326633165829
860,0.34418604651162793
879,0.3242320819112628
939,0.32055378061767836
700,0.21857142857142858
710,0.23661971830985915
679,0.22827687776141384
644,0.2251552795031056
747,0.33467202141900937
711,0.27285513361462727
712,0.34129213483146065
1003,0.24825523429710866
1002,0.24750499001996007
917,0.24318429661941113
910,0.27472527472527475
911,0.2711306256860593
986,0.2363083164300203
977,0.2937563971340839
897,0.23745819397993312
892,0.2320627802690583
983,0.20040691759918616
932,0.21995708154506438
924,0.24675324675324675
914,0.23851203501094093
844,0.21208530805687204
870,0.2160919540229885
915,0.2
864,0.21412037037037038
959,0.20333680917622524
963,0.2066458982346833
951,0.20715036803364878
846,0.22695035460992907
802,0.37032418952618457
788,0.4035532994923858
788,0.39086294416243655
788,0.38451776649746194
748,0.29411764705882354
732,0.28005464480874315
661,0.3071104387291982
713,0.3856942496493689
713,0.394109396914446
783,0.33077905491698595
706,0.29745042492917845
747,0.29852744310575635
752,0.30851063829787234
751,0.28894806924101196
756,0.32936507936507936
763,0.30013106159895153
763,0.2765399737876802
641,0.28549141965678626
590,0.2593220338983051
823,0.3086269744835966
646,0.3219814241486068
725,0.3875862068965517
808,0.25123762376237624
796,0.2814070351758794
847,0.2632821723730815
790,0.24050632911392406
792,0.27146464646464646
895,0.3329608938547486
800,0.30875
870,0.2471264367816092
832,0.265625
768,0.22786458333333334
790,0.3291139240506329
687,0.2096069868995633
782,0.15089514066496162
788,0.15609137055837563
895,0.3754189944134078
903,0.47619047619047616
885,0.3502824858757062
901,0.4117647058823529
889,0.42069741282339707
820,0.42560975609756097
846,0.3817966903073286
660,0.20606060606060606
658,0.31155015197568386
910,0.46373626373626375
901,0.4328523862375139
896,0.4375
899,0.45272525027808674
902,0.45121951219512196
954,0.3972746331236897
955,0.41047120418848165
956,0.4006276150627615
954,0.42662473794549266
960,0.42916666666666664
951,0.43007360672975814
954,0.42452830188679247
953,0.4281217208814271
952,0.4222689075630252
956,0.4215481171548117
955,0.42094240837696334
955,0.418848167539267
